med_type,pref_code,med_code,name,address,phone,opener,manager,depts,beds,designated_date,source
薬局,39,0145489,四国調剤　はるの薬局,,088-805-2301,,,,,,shikoku/000490544.zip
薬局,39,0145497,四国調剤　ふくい薬局,,088-826-3010,,,,,,shikoku/000490544.zip
薬局,39,0145505,四国調剤　しののめ薬局,,088-855-8005,,,,,,shikoku/000490544.zip
薬局,39,0145513,有限会社サンファーマシー　はるかぜ薬局,,088-855-5582,,,,,,shikoku/000490544.zip
薬局,39,0145521,エール薬局,,088-837-6077,,,,,,shikoku/000490544.zip
薬局,39,0145554,しのはら薬局　潮江店,,088-805-0131,,,,,,shikoku/000490544.zip
薬局,39,0145562,しのはら薬局　口細山店,,088-850-0311,,,,,,shikoku/000490544.zip
薬局,39,0145588,しのはら薬局　入明店,,088-820-7130,,,,,,shikoku/000490544.zip
薬局,39,0145596,あとむ薬局　土佐道路店,,088-821-8581,,,,,,shikoku/000490544.zip
薬局,39,0145612,ひなた薬局,,088-847-3680,,,,,,shikoku/000490544.zip
薬局,39,0145620,ポピー薬局,,088-854-8289,,,,,,shikoku/000490544.zip
薬局,39,0145653,しのはら薬局　本町店,,088-820-8933,,,,,,shikoku/000490544.zip
薬局,39,0145661,アルファ薬局　宝永店,,088-885-5020,,,,,,shikoku/000490544.zip
薬局,39,0145687,ひつざん薬局　朝倉店,,088-840-2030,,,,,,shikoku/000490544.zip
薬局,39,0145695,薬局清流　けら店,,088-878-7116,,,,,,shikoku/000490544.zip
薬局,39,0145703,ベル薬局　百石店,,088-837-8410,,,,,,shikoku/000490544.zip
薬局,39,0145737,あかね薬局　北川添店,,088-880-5560,,,,,,shikoku/000490544.zip
薬局,39,0145745,ひかり薬局,,088-803-7111,,,,,,shikoku/000490544.zip
薬局,39,0145752,四国調剤　やえもん薬局,,088-880-5506,,,,,,shikoku/000490544.zip
薬局,39,0145760,ドラッグセイムス高知駅前薬局,,088-802-8070,,,,,,shikoku/000490544.zip
薬局,39,0145786,ブルークロス調剤薬局　日赤北店,,088-802-7077,,,,,,shikoku/000490544.zip
薬局,39,0145802,うさぎ薬局,,088-833-8118,,,,,,shikoku/000490544.zip
薬局,39,0145810,エール薬局きっず店,,088-803-5151,,,,,,shikoku/000490544.zip
薬局,39,0145828,エール薬局かづらしま店,,088-880-4100,,,,,,shikoku/000490544.zip
薬局,39,0145836,エール薬局たかす店,,088-878-5666,,,,,,shikoku/000490544.zip
薬局,39,0145844,ハロー薬局大津店,,088-878-3338,,,,,,shikoku/000490544.zip
薬局,39,0145851,エール薬局はりまや店,,088-878-0222,,,,,,shikoku/000490544.zip
薬局,39,0145869,エール薬局百石店,,088-837-7177,,,,,,shikoku/000490544.zip
薬局,39,0145885,エール薬局口細山店,,088-828-9900,,,,,,shikoku/000490544.zip
薬局,39,0145893,エール薬局土佐道路店,,088-828-4555,,,,,,shikoku/000490544.zip
薬局,39,0145927,マリーナ薬局,,088-805-0680,,,,,,shikoku/000490544.zip
薬局,39,0145935,エール薬局日赤店,,088-802-3557,,,,,,shikoku/000490544.zip
薬局,39,0145943,日本調剤高知薬局,,088-873-6488,,,,,,shikoku/000490544.zip
薬局,39,0145950,ひかり薬局　瀬戸店,,088-802-6517,,,,,,shikoku/000490544.zip
薬局,39,0145968,アルファ薬局上町店,,088-856-6075,,,,,,shikoku/000490544.zip
薬局,39,0145976,高知調剤薬局ひじま店,,088-802-2121,,,,,,shikoku/000490544.zip
薬局,39,0145984,山本薬局,,088-845-6987,,,,,,shikoku/000490544.zip
薬局,39,0146008,ひかり薬局　高知インター店,,088-802-5347,,,,,,shikoku/000490544.zip
薬局,39,0146016,あかね薬局六泉寺店,,088-833-7033,,,,,,shikoku/000490544.zip
薬局,39,0146024,グリーンハーツ薬局,,090-1572-9120,,,,,,shikoku/000490544.zip
薬局,39,0146040,ドラッグセイムス高知福井薬局,,088-802-5731,,,,,,shikoku/000490544.zip
薬局,39,0146065,こはる薬局,,088-855-3456,,,,,,shikoku/000490544.zip
薬局,39,0146073,マック大津調剤薬局,,088-866-8477,,,,,,shikoku/000490544.zip
薬局,39,0146081,ドラッグセイムス御座薬局,,088-821-6033,,,,,,shikoku/000490544.zip
薬局,39,0146099,調剤薬局ツルハドラッグ高知比島店,,088-821-7280,,,,,,shikoku/000490544.zip
薬局,39,0146107,よどや薬局高知高須店,,088-855-7731,,,,,,shikoku/000490544.zip
薬局,39,0146115,旭サテライト薬局　札場店,,088-855-5353,,,,,,shikoku/000490544.zip
薬局,39,0146172,よどや薬局高知朝倉店,,088-821-6875,,,,,,shikoku/000490544.zip
薬局,39,0146206,よどや薬局高知針木店,,088-802-6590,,,,,,shikoku/000490544.zip
薬局,39,0146214,よどや薬局高知福井店,,088-802-7515,,,,,,shikoku/000490544.zip
薬局,39,0146222,よどや薬局高知南万々店,,088-802-7752,,,,,,shikoku/000490544.zip
薬局,39,0146248,よどや薬局高知比島店,,088-802-6537,,,,,,shikoku/000490544.zip
薬局,39,0146263,フォレスト調剤薬局長浜店,,088-837-9611,,,,,,shikoku/000490544.zip
薬局,39,0146271,調剤薬局ツルハドラッグ薊野店,,088-855-3228,,,,,,shikoku/000490544.zip
薬局,39,0146289,ペンギン堂薬局,,088-880-1622,,,,,,shikoku/000490544.zip
薬局,39,0146297,マック竹島調剤薬局,,088-837-7727,,,,,,shikoku/000490544.zip
薬局,39,0146305,マック東雲調剤薬局,,088-885-1101,,,,,,shikoku/000490544.zip
薬局,39,0146313,調剤薬局ツルハドラッグ高知西店,,088-854-5752,,,,,,shikoku/000490544.zip
薬局,39,0146321,マック横浜調剤薬局,,088-841-7133,,,,,,shikoku/000490544.zip
薬局,39,0146339,ちより薬局,,088-885-1156,,,,,,shikoku/000490544.zip
薬局,39,0146347,金子漢方薬局,,088-874-5874,,,,,,shikoku/000490544.zip
薬局,39,0146354,ドラッグセイムス潮江薬局,,088-855-8896,,,,,,shikoku/000490544.zip
薬局,39,0146362,マック高須調剤薬局,,088-878-8070,,,,,,shikoku/000490544.zip
薬局,39,0146370,メディカル薬局　うぐるす店,,088-850-0321,,,,,,shikoku/000490544.zip
薬局,39,0146388,ベル薬局　吉田店,,088-855-6300,,,,,,shikoku/000490544.zip
薬局,39,0146396,アイン薬局　大膳町店,,088-820-5654,,,,,,shikoku/000490544.zip
薬局,39,0146404,アイン薬局　塚ノ原店,,088-840-6777,,,,,,shikoku/000490544.zip
薬局,39,0146420,アイン薬局　高須店,,088-878-8777,,,,,,shikoku/000490544.zip
薬局,39,0146438,アイン薬局　桟橋店,,088-837-1050,,,,,,shikoku/000490544.zip
薬局,39,0146446,よどや薬局　高知土佐道路店,,088-803-6113,,,,,,shikoku/000490544.zip
薬局,39,0146453,マック福井調剤薬局,,088-871-6665,,,,,,shikoku/000490544.zip
薬局,39,0146461,アルファ薬局　青柳店,,088-802-7560,,,,,,shikoku/000490544.zip
薬局,39,0146479,なの花薬局高知鴨部店,,088-855-6712,,,,,,shikoku/000490544.zip
薬局,39,0146495,あじさい薬局　横浜新町店,,088-855-5842,,,,,,shikoku/000490544.zip
薬局,39,0146503,よどや薬局高知神田店,,088-802-7745,,,,,,shikoku/000490544.zip
薬局,39,0146511,よどや薬局高知潮江店,,088-802-6463,,,,,,shikoku/000490544.zip
薬局,39,0146529,ドラッグセイムス高知宝永薬局,,088-855-5277,,,,,,shikoku/000490544.zip
薬局,39,0146537,ブロード調剤薬局　城見店,,088-855-4731,,,,,,shikoku/000490544.zip
薬局,39,0146552,南ヶ丘薬局,,088-856-7061,,,,,,shikoku/000490544.zip
薬局,39,0146560,きりん調剤薬局　介良店,,088-855-5511,,,,,,shikoku/000490544.zip
薬局,39,0146578,つちばし薬局　あぞの店,,088-846-7001,,,,,,shikoku/000490544.zip
薬局,39,0146586,ひまわり薬局　高知店,,088-820-5757,,,,,,shikoku/000490544.zip
薬局,39,0146594,旭サテライト薬局　大津店,,088-821-6390,,,,,,shikoku/000490544.zip
薬局,39,0146602,ブルークロス調剤薬局　上町店,,088-820-1702,,,,,,shikoku/000490544.zip
薬局,39,0146610,くろしお薬局　ござ店,,088-821-9845,,,,,,shikoku/000490544.zip
薬局,39,0146628,マック河ノ瀬調剤薬局,,088-831-1595,,,,,,shikoku/000490544.zip
薬局,39,0146636,あおき薬局,,088-872-9031,,,,,,shikoku/000490544.zip
薬局,39,0146644,ドラッグセイムス高知北本町薬局,,088-802-7396,,,,,,shikoku/000490544.zip
薬局,39,0146651,ベル薬局,,088-820-5160,,,,,,shikoku/000490544.zip
薬局,39,0146669,帯屋町　心薬局,,088-855-9643,,,,,,shikoku/000490544.zip
薬局,39,0146677,こころ薬局　追手筋店,,088-824-6105,,,,,,shikoku/000490544.zip
薬局,39,0146685,ブロード調剤　あっぷる薬局,,088-883-9540,,,,,,shikoku/000490544.zip
薬局,39,0146693,ケミスト薬局高知駅前,,088-856-9685,,,,,,shikoku/000490544.zip
薬局,39,0146701,ブロード調剤薬局　神田店,,088-855-7120,,,,,,shikoku/000490544.zip
薬局,39,0240199,タキ薬局,,0887-23-2535,,,,,,shikoku/000490544.zip
薬局,39,0240223,山川ライオン堂薬局,,0887-23-1316,,,,,,shikoku/000490544.zip
薬局,39,0240264,らいおん堂薬局　吉良川店,,0887-25-3578,,,,,,shikoku/000490544.zip
薬局,39,0240280,らいおん堂薬局　室戸店,,0887-23-1066,,,,,,shikoku/000490544.zip
薬局,39,0240298,調剤薬局　れお,,0887-23-0710,,,,,,shikoku/000490544.zip
薬局,39,0340130,ファーマシー石建,,0887-34-3851,,,,,,shikoku/000490544.zip
薬局,39,0340148,有限会社　西田屋薬局,,0887-35-2032,,,,,,shikoku/000490544.zip
薬局,39,0340247,病院通薬局　あき店,,0887-32-0201,,,,,,shikoku/000490544.zip
薬局,39,0340254,くじら薬局,,0887-32-0123,,,,,,shikoku/000490544.zip
薬局,39,0340270,元氣堂調剤薬局　あき店,,0887-34-8777,,,,,,shikoku/000490544.zip
薬局,39,0340338,ライオン薬局　安芸店,,0887-35-3880,,,,,,shikoku/000490544.zip
薬局,39,0340361,ゆり薬局,,0887-32-0151,,,,,,shikoku/000490544.zip
薬局,39,0340379,日本調剤　宝永薬局,,0887-35-2115,,,,,,shikoku/000490544.zip
薬局,39,0340387,エール薬局あき店,,0887-35-7770,,,,,,shikoku/000490544.zip
薬局,39,0340403,ウエルシア薬局　安芸東浜店,,0887-35-1407,,,,,,shikoku/000490544.zip
薬局,39,0340411,元氣堂調剤薬局ほうえい店,,0887-37-9622,,,,,,shikoku/000490544.zip
薬局,39,0340429,よどや薬局安芸駅前店,,0887-37-9860,,,,,,shikoku/000490544.zip
薬局,39,0340437,リーフ薬局　安芸店,,0887-37-8510,,,,,,shikoku/000490544.zip
薬局,39,0440138,有限会社　西田順天堂薬局,,088-864-2502,,,,,,shikoku/000490544.zip
薬局,39,0440344,なんごく薬局,,088-863-1824,,,,,,shikoku/000490544.zip
薬局,39,0440369,いの薬局,,088-880-6688,,,,,,shikoku/000490544.zip
薬局,39,0440385,ハート薬局　おおそね店,,088-880-6227,,,,,,shikoku/000490544.zip
薬局,39,0440435,西田順天堂薬局　明見店,,088-880-6002,,,,,,shikoku/000490544.zip
薬局,39,0440450,西田調剤薬局,,088-863-0788,,,,,,shikoku/000490544.zip
薬局,39,0440468,西田順天堂薬局　オオソネ店,,088-864-4110,,,,,,shikoku/000490544.zip
薬局,39,0440534,西田順天堂薬局　中町店,,088-878-6105,,,,,,shikoku/000490544.zip
薬局,39,0440542,きしもと薬局　十市店,,088-865-2055,,,,,,shikoku/000490544.zip
薬局,39,0440583,くろしお薬局　十市店,,088-865-6462,,,,,,shikoku/000490544.zip
薬局,39,0440609,そうごう薬局　後免町店,,088-880-6101,,,,,,shikoku/000490544.zip
薬局,39,0440617,エール薬局医大前店,,088-855-6444,,,,,,shikoku/000490544.zip
薬局,39,0440633,らいむ薬局,,088-856-8007,,,,,,shikoku/000490544.zip
薬局,39,0440658,りょうせき薬局,,088-862-0128,,,,,,shikoku/000490544.zip
薬局,39,0440674,ブルークロス調剤薬局南国店,,088-863-7510,,,,,,shikoku/000490544.zip
薬局,39,0440682,高知調剤薬局おおそね店,,088-821-7266,,,,,,shikoku/000490544.zip
薬局,39,0440690,おこう薬局,,088-878-5556,,,,,,shikoku/000490544.zip
薬局,39,0440708,ハロー薬局こくぶ川店,,088-804-5250,,,,,,shikoku/000490544.zip
薬局,39,0440716,日本調剤　高知東薬局,,088-855-3084,,,,,,shikoku/000490544.zip
薬局,39,0440724,マック南国調剤薬局,,088-863-7720,,,,,,shikoku/000490544.zip
薬局,39,0440773,よどや薬局南国大埇店,,088-802-6647,,,,,,shikoku/000490544.zip
薬局,39,0440781,調剤薬局ツルハドラッグ南国中央店,,088-863-6508,,,,,,shikoku/000490544.zip
薬局,39,0440799,西田順天堂薬局　日章店,,088-856-7363,,,,,,shikoku/000490544.zip
薬局,39,0440807,アイン薬局　篠原店,,088-855-3181,,,,,,shikoku/000490544.zip
薬局,39,0440815,アイン薬局　明見店,,088-878-6400,,,,,,shikoku/000490544.zip
薬局,39,0440823,アイン薬局　ＪＡ高知病院前店,,088-878-2700,,,,,,shikoku/000490544.zip
薬局,39,0440831,マックごめん調剤薬局,,088-880-6622,,,,,,shikoku/000490544.zip
薬局,39,0440849,マック下末松調剤薬局,,088-863-3082,,,,,,shikoku/000490544.zip
薬局,39,0540242,マツオカ薬局,,088-856-1124,,,,,,shikoku/000490544.zip
薬局,39,0540416,とさ薬局,,088-850-2200,,,,,,shikoku/000490544.zip
薬局,39,0540424,とさ薬局　西店,,088-850-2559,,,,,,shikoku/000490544.zip
薬局,39,0540440,よこまち薬局,,088-852-7172,,,,,,shikoku/000490544.zip
薬局,39,0540457,変電所通薬局,,088-852-7070,,,,,,shikoku/000490544.zip
薬局,39,0540473,たかおか薬局,,088-852-2240,,,,,,shikoku/000490544.zip
薬局,39,0540481,蓮池薬局,,088-828-5055,,,,,,shikoku/000490544.zip
薬局,39,0540507,プラス薬局,,088-856-7005,,,,,,shikoku/000490544.zip
薬局,39,0540515,ヱビス薬局,,088-852-0144,,,,,,shikoku/000490544.zip
薬局,39,0540549,岡林薬局,,088-852-0656,,,,,,shikoku/000490544.zip
薬局,39,0540564,あすなろ薬局,,088-856-5799,,,,,,shikoku/000490544.zip
薬局,39,0540572,エール薬局たかおか店,,088-852-2202,,,,,,shikoku/000490544.zip
薬局,39,0540580,よどや薬局土佐高岡店,,088-854-8488,,,,,,shikoku/000490544.zip
薬局,39,0540598,メディカル薬局　宇佐店,,088-850-3510,,,,,,shikoku/000490544.zip
薬局,39,0640240,堅田薬局,,0889-42-7643,,,,,,shikoku/000490544.zip
薬局,39,0640315,有限会社　メディファ　長山薬局,,0889-42-1044,,,,,,shikoku/000490544.zip
薬局,39,0640349,武政薬局,,0889-42-6600,,,,,,shikoku/000490544.zip
薬局,39,0640398,有限会社　メディファ長山薬局グリーンロード店,,0889-40-0377,,,,,,shikoku/000490544.zip
薬局,39,0640406,カナザワ薬局,,0889-42-0053,,,,,,shikoku/000490544.zip
薬局,39,0640414,カナザワ薬局　緑町店,,0889-43-0053,,,,,,shikoku/000490544.zip
薬局,39,0640422,たきぐち薬局,,0889-42-5755,,,,,,shikoku/000490544.zip
薬局,39,0640430,有限会社　サンファーマシー　なごみ薬局,,0889-42-5228,,,,,,shikoku/000490544.zip
薬局,39,0640489,あかね薬局須崎店,,0889-43-2011,,,,,,shikoku/000490544.zip
薬局,39,0640497,エール薬局よこまち店,,0889-40-0325,,,,,,shikoku/000490544.zip
薬局,39,0640505,めいわ薬局,,0889-42-7885,,,,,,shikoku/000490544.zip
薬局,39,0640521,マック須崎調剤薬局,,0889-42-1211,,,,,,shikoku/000490544.zip
薬局,39,0640539,モリタ薬局,,0889-42-4504,,,,,,shikoku/000490544.zip
薬局,39,0640547,よどや薬局須崎大間東店,,0889-43-9660,,,,,,shikoku/000490544.zip
薬局,39,0740131,松本薬局,,0880-34-7144,,,,,,shikoku/000490544.zip
薬局,39,0740206,中西一貫堂薬局,,0880-35-2245,,,,,,shikoku/000490544.zip
薬局,39,0740230,すみれ薬局,,0880-34-4193,,,,,,shikoku/000490544.zip
薬局,39,0740248,なかむら薬局,,0880-31-0838,,,,,,shikoku/000490544.zip
薬局,39,0740255,とんぼ薬局,,0880-35-1193,,,,,,shikoku/000490544.zip
薬局,39,0740289,いちご薬局,,0880-35-0093,,,,,,shikoku/000490544.zip
薬局,39,0740297,具同調剤薬局,,0880-37-0808,,,,,,shikoku/000490544.zip
薬局,39,0740313,セイショー堂薬局,,0880-35-5570,,,,,,shikoku/000490544.zip
薬局,39,0740347,しまんと薬局,,0880-34-5520,,,,,,shikoku/000490544.zip
薬局,39,0740354,ときわ薬局,,0880-31-0621,,,,,,shikoku/000490544.zip
薬局,39,0740396,メディカル薬局　うやま店,,0880-34-8861,,,,,,shikoku/000490544.zip
薬局,39,0740404,いわせ薬局,,0880-34-3663,,,,,,shikoku/000490544.zip
薬局,39,0740412,メディカル薬局　一条通店,,0880-34-8721,,,,,,shikoku/000490544.zip
薬局,39,0740420,エール薬局具同店,,0880-37-0112,,,,,,shikoku/000490544.zip
薬局,39,0740446,あかね薬局渡川店,,0880-34-8688,,,,,,shikoku/000490544.zip
薬局,39,0740461,マック中村調剤薬局,,0880-37-5771,,,,,,shikoku/000490544.zip
薬局,39,0740479,プラム調剤薬局,,0880-37-3377,,,,,,shikoku/000490544.zip
薬局,39,0740487,にしとさ薬局,,0880-31-6800,,,,,,shikoku/000490544.zip
薬局,39,0740495,よどや薬局四万十渡川店,,0880-34-8682,,,,,,shikoku/000490544.zip
薬局,39,0740503,アイン薬局　四万十店,,0880-34-8622,,,,,,shikoku/000490544.zip
薬局,39,0740511,京町薬局,,0880-34-8311,,,,,,shikoku/000490544.zip
薬局,39,0840071,しみず薬局,,0880-82-1005,,,,,,shikoku/000490544.zip
薬局,39,0840121,たにがわ薬局,,0880-82-3763,,,,,,shikoku/000490544.zip
薬局,39,0840147,Ｏ‐Ｆｏｒｃｅ合同会社　みなみかぜ薬局,,0880-87-9870,,,,,,shikoku/000490544.zip
薬局,39,0840154,エール薬局ローソン清水ヶ丘店,,0880-87-9112,,,,,,shikoku/000490544.zip
薬局,39,0840162,メディカル薬局　清水店,,0880-82-4193,,,,,,shikoku/000490544.zip
薬局,39,0940053,なおみ薬局,,0880-63-1587,,,,,,shikoku/000490544.zip
薬局,39,0940152,有限会社　木下薬局,,0880-63-2508,,,,,,shikoku/000490544.zip
薬局,39,0940178,すみれ薬局　宿毛店,,0880-62-0093,,,,,,shikoku/000490544.zip
薬局,39,0940228,吉村調剤薬局,,0880-63-0469,,,,,,shikoku/000490544.zip
薬局,39,0940251,けんみん薬局,,0880-66-2710,,,,,,shikoku/000490544.zip
薬局,39,0940277,すみれ薬局　けんみん前店,,0880-62-2244,,,,,,shikoku/000490544.zip
薬局,39,0940293,あおぞら薬局,,0880-62-2700,,,,,,shikoku/000490544.zip
薬局,39,0940301,すくも薬局,,0880-62-2207,,,,,,shikoku/000490544.zip
薬局,39,0940319,まつむら薬局,,0880-63-4453,,,,,,shikoku/000490544.zip
薬局,39,0940327,アイ薬局,,0880-63-1080,,,,,,shikoku/000490544.zip
薬局,39,0940335,エール薬局幡多店,,0880-62-2333,,,,,,shikoku/000490544.zip
薬局,39,0940350,さわやか薬局,,0880-62-2988,,,,,,shikoku/000490544.zip
薬局,39,1040085,のいち駅前薬局,,0887-57-5231,,,,,,shikoku/000490544.zip
薬局,39,1040150,四国調剤　山北薬局,,0887-52-8200,,,,,,shikoku/000490544.zip
薬局,39,1040168,アルファ薬局　香南店,,0887-52-8117,,,,,,shikoku/000490544.zip
薬局,39,1040192,パルス薬局,,0887-57-5210,,,,,,shikoku/000490544.zip
薬局,39,1040200,わかば薬局,,0887-56-3858,,,,,,shikoku/000490544.zip
薬局,39,1040226,マック野市調剤薬局,,0887-56-1710,,,,,,shikoku/000490544.zip
薬局,39,1040234,よどや薬局野市店,,0887-52-8831,,,,,,shikoku/000490544.zip
薬局,39,1040242,アイン薬局　野市店,,0887-57-7037,,,,,,shikoku/000490544.zip
薬局,39,1040259,ブロード調剤薬局　野市店,,0887-53-7200,,,,,,shikoku/000490544.zip
薬局,39,1140018,神母ノ木薬局,,0887-52-0919,,,,,,shikoku/000490544.zip
薬局,39,1140067,有限会社　ジィアイシー　やいろ薬局,,0887-53-3910,,,,,,shikoku/000490544.zip
薬局,39,1140091,ベル薬局　山田店,,0887-57-0133,,,,,,shikoku/000490544.zip
薬局,39,1140109,四国調剤　あさひ薬局,,0887-53-2070,,,,,,shikoku/000490544.zip
薬局,39,1140117,四国調剤　あさひ薬局２号店,,0887-57-0020,,,,,,shikoku/000490544.zip
薬局,39,1140125,さわ薬局,,0887-53-4579,,,,,,shikoku/000490544.zip
薬局,39,1140158,あい薬局びらふ,,0887-59-2220,,,,,,shikoku/000490544.zip
薬局,39,1140174,大町薬局,,0887-53-4454,,,,,,shikoku/000490544.zip
薬局,39,1140190,こばな薬局,,0887-53-4191,,,,,,shikoku/000490544.zip
薬局,39,1140208,ブルークロス　さくら薬局,,0887-52-8078,,,,,,shikoku/000490544.zip
薬局,39,1140224,ドラッグセイムス土佐山田薬局,,0887-52-8818,,,,,,shikoku/000490544.zip
薬局,39,1140232,あい薬局,,0887-57-0357,,,,,,shikoku/000490544.zip
薬局,39,2040217,はまゆう薬局,,0887-38-2151,,,,,,shikoku/000490544.zip
薬局,39,2040266,元氣堂調剤薬局　なはり店,,0887-32-1988,,,,,,shikoku/000490544.zip
薬局,39,2040282,いちまる薬局,,070-8448-4058,,,,,,shikoku/000490544.zip
薬局,39,2040332,らいおん堂薬局　甲浦店,,0887-24-3011,,,,,,shikoku/000490544.zip
薬局,39,2040357,芸西薬局,,0887-33-3444,,,,,,shikoku/000490544.zip
薬局,39,2040365,東山薬局,,0887-38-5911,,,,,,shikoku/000490544.zip
薬局,39,2040373,東山薬局　西店,,0887-38-7301,,,,,,shikoku/000490544.zip
薬局,39,2040381,もも薬局,,0887-30-1239,,,,,,shikoku/000490544.zip
薬局,39,2040399,ライオン薬局　わじき店,,0887-33-3824,,,,,,shikoku/000490544.zip
薬局,39,2040407,調剤薬局ツルハドラッグ田野店,,0887-38-3268,,,,,,shikoku/000490544.zip
薬局,39,2240106,有限会社　吉村薬局　ヨシムラ薬局バイパス店,,0887-76-4372,,,,,,shikoku/000490544.zip
薬局,39,2240130,エール薬局れいほく店,,0887-70-2320,,,,,,shikoku/000490544.zip
薬局,39,2340088,高知調剤薬局　田井店,,0887-82-2720,,,,,,shikoku/000490544.zip
薬局,39,2340096,エール薬局さめうら店,,0887-70-1500,,,,,,shikoku/000490544.zip
薬局,39,2440243,伊野ひこばえ薬局,,088-892-4957,,,,,,shikoku/000490544.zip
薬局,39,2440268,有限会社　クライム　いの薬局,,088-892-6900,,,,,,shikoku/000490544.zip
薬局,39,2440276,みなみ薬局,,088-850-1001,,,,,,shikoku/000490544.zip
薬局,39,2440292,ベル薬局　伊野店,,088-850-4133,,,,,,shikoku/000490544.zip
薬局,39,2440300,ブルークロス天神薬局,,088-850-4649,,,,,,shikoku/000490544.zip
薬局,39,2440326,ローズ薬局,,088-850-4485,,,,,,shikoku/000490544.zip
薬局,39,2440342,ブルークロスえだがわ薬局,,088-879-9888,,,,,,shikoku/000490544.zip
薬局,39,2440359,波川薬局,,088-892-3800,,,,,,shikoku/000490544.zip
薬局,39,2440367,病院通薬局　いの店,,088-893-4900,,,,,,shikoku/000490544.zip
薬局,39,2440391,のぞみ薬局,,088-892-6001,,,,,,shikoku/000490544.zip
薬局,39,2440417,松田薬局,,088-892-1232,,,,,,shikoku/000490544.zip
薬局,39,2440425,花りん薬局,,088-855-7371,,,,,,shikoku/000490544.zip
薬局,39,2440433,大崎薬局,,0889-20-2133,,,,,,shikoku/000490544.zip
薬局,39,2440458,マックいの波川調剤薬局,,088-803-7070,,,,,,shikoku/000490544.zip
薬局,39,2540356,有限会社　キグラ　セーフティカプセルネット　キグラ薬局,,0889-26-0773,,,,,,shikoku/000490544.zip
薬局,39,2540380,有限会社　キグラ　セーフティカプセルネット　サン薬局,,0889-26-3103,,,,,,shikoku/000490544.zip
薬局,39,2540398,株式会社　調剤技術センターくぼかわ　調剤薬局技術センター,,0880-22-1000,,,,,,shikoku/000490544.zip
薬局,39,2540471,有限会社　浜田薬局　バイパス店,,0889-26-1599,,,,,,shikoku/000490544.zip
薬局,39,2540489,有限会社　美かど　みかど薬局,,0880-29-0133,,,,,,shikoku/000490544.zip
薬局,39,2540521,くろしお薬局　佐川店,,0889-20-0660,,,,,,shikoku/000490544.zip
薬局,39,2540539,高北薬局,,0889-20-0116,,,,,,shikoku/000490544.zip
薬局,39,2540562,あおば薬局,,0889-20-0071,,,,,,shikoku/000490544.zip
薬局,39,2540570,有限会社　薬研　ほりおか薬局東店,,0889-20-1577,,,,,,shikoku/000490544.zip
薬局,39,2540588,たけうち調剤薬局,,0889-22-1013,,,,,,shikoku/000490544.zip
薬局,39,2540638,佐川高知薬局,,0889-22-4523,,,,,,shikoku/000490544.zip
薬局,39,2540646,たいしょう薬局,,0880-29-4080,,,,,,shikoku/000490544.zip
薬局,39,2540695,金澤薬局,,0889-52-2435,,,,,,shikoku/000490544.zip
薬局,39,2540703,合同会社　遠江堂武田薬局,,0880-22-4364,,,,,,shikoku/000490544.zip
薬局,39,2540711,あい薬局,,0889-40-2131,,,,,,shikoku/000490544.zip
薬局,39,2540760,くれ薬局,,0889-52-4797,,,,,,shikoku/000490544.zip
薬局,39,2540778,クオール薬局　姫野々店,,0889-55-3089,,,,,,shikoku/000490544.zip
薬局,39,2540786,クオール薬局　杉ノ川店,,0889-56-3189,,,,,,shikoku/000490544.zip
薬局,39,2540794,たきぐち薬局くぼかわ店,,0880-29-0225,,,,,,shikoku/000490544.zip
薬局,39,2540802,元氣堂調剤薬局とがの店,,0889-20-9128,,,,,,shikoku/000490544.zip
薬局,39,2540828,ゆすはら薬局,,0889-40-2155,,,,,,shikoku/000490544.zip
薬局,39,2540836,とおわ薬局,,0880-29-1155,,,,,,shikoku/000490544.zip
薬局,39,2540844,武田金草堂薬局,,0880-22-3221,,,,,,shikoku/000490544.zip
薬局,39,2640065,おおつき薬局,,0880-73-1500,,,,,,shikoku/000490544.zip
薬局,39,2640081,さが薬局,,0880-55-3888,,,,,,shikoku/000490544.zip
薬局,39,2640099,エール薬局おおつき店,,0880-62-4193,,,,,,shikoku/000490544.zip
薬局,39,2640107,すみれ薬局くろしお店,,0880-43-0355,,,,,,shikoku/000490544.zip
薬局,39,2640115,マック黒潮調剤薬局,,0880-43-2707,,,,,,shikoku/000490544.zip
診療所,39,0110265,医療法人　三和会　国吉病院,,088-875-0231,,,,,,shikoku/000490542.zip
診療所,39,0110380,医療法人　岡村会　岡村病院,,088-822-5155,,,,,,shikoku/000490542.zip
診療所,39,0110414,医療法人　尚志会　愛幸病院,,088-822-2739,,,,,,shikoku/000490542.zip
診療所,39,0110547,医療法人　須藤会　土佐病院,,088-822-3357,,,,,,shikoku/000490542.zip
診療所,39,0110562,医療法人　野並会　高知病院,,088-883-3211,,,,,,shikoku/000490542.zip
診療所,39,0110810,医療法人　さくらの里　だいいちリハビリテーション病院,,088-882-0811,,,,,,shikoku/000490542.zip
診療所,39,0110844,医療法人　旦龍会　町田病院,,088-872-0164,,,,,,shikoku/000490542.zip
診療所,39,0111016,医療法人　高田会　高知記念病院,,088-883-4377,,,,,,shikoku/000490542.zip
診療所,39,0111065,医療法人　平田会　平田病院,,088-875-6221,,,,,,shikoku/000490542.zip
診療所,39,0111149,医療法人　南会　南病院,,088-822-0505,,,,,,shikoku/000490542.zip
