med_type,pref_code,med_code,name,address,phone,opener,manager,depts,beds,designated_date,source
診療所,38,0113518,北吉田診療所,松山市北吉田町１０１９番地１,089-965-4180,医療法人北吉田診療所　理事長　村田　克敏,村田　克敏,循　内　消　小,,平18. 1. 1,shikoku/000491917.zip
診療所,38,0113526,船津内科胃腸科クリニック,松山市平和通一丁目５番地１４Ｆ・フォリスト２Ｆ,089-911-2355,船津　隆,船津　隆,内　胃　消,,平18. 4. 1,shikoku/000491917.zip
診療所,38,0113559,心療内科　ｉ‐こころの診療室,松山市湊町六丁目４番１６号高須賀ビル２階,089-931-0111,山下　恭伸,山下　恭伸,心内　精　神,,平18. 5. 1,shikoku/000491917.zip
診療所,38,0113575,西田クリニック,松山市千舟町四丁目４番地５,089-921-0039,医療法人　啓蟄会　理事長　西田　泰敏,西田　泰敏,心内　神　精,,平18. 4. 1,shikoku/000491917.zip
病院,38,0113609,佐藤実病院,松山市本町六丁目３番地１,089-925-5544,医療法人グランセル　理事長　佐藤　公治,佐藤　公治,一般　療養　内　外　リハ　大腸・肛門外科　胃腸内科　麻,,平18. 6. 1,shikoku/000491917.zip
診療所,38,0113617,村上循環器科,松山市勝山町二丁目７番２号,089-943-5355,医療法人立命会　理事長　村上　博,村上　博,循　内,,平18. 6. 1,shikoku/000491917.zip
診療所,38,0113633,関谷循環器科,松山市北梅本町甲３３２０番地,089-955-7676,医療法人松山心臓・血管病センター　理事長　関谷　達人,関谷　達人,一般　循　内,,平18. 7. 1,shikoku/000491917.zip
診療所,38,0113658,福岡内科クリニック,松山市二番町三丁目１０番地２,089-915-2229,福岡　保,福岡　保,内　胃,,平18. 10. 1,shikoku/000491917.zip
診療所,38,0113674,おおしろ外科こもれび診療所,松山市余戸西一丁目１番６号,089-968-8788,大城　良雄,大城　良雄,外　胃,,平18. 10. 1,shikoku/000491917.zip
診療所,38,0113690,窪田クリニック消化器科、外科、肛門科,松山市和泉南四丁目２番３号,089-958-2516,窪田　覚,窪田　覚,消　外　こう,,平18. 12. 1,shikoku/000491917.zip
診療所,38,0113708,きい麻酔科クリニック,松山市余戸西三丁目１２番２０号,089-965-0005,医療法人きい麻酔科クリニック　理事長　紀伊　典克,紀伊　典克,麻　リハ　ペインクリニック内科　漢方内科,,平18. 12. 1,shikoku/000491917.zip
診療所,38,0113724,三津整形外科,松山市古三津三丁目５番５号,089-968-3333,医療法人　仁勇会　理事長　井関　康武,井関　康武,一般　整外　リハ　リウ　内,,平18. 12. 1,shikoku/000491917.zip
診療所,38,0113732,たんげ内科クリニック,松山市東石井七丁目８番２６号,089-956-2525,医療法人たんげ内科クリニック　理事長　丹下　宜紀,丹下　宜紀,内　呼　胃,,平18. 12. 1,shikoku/000491917.zip
診療所,38,0113740,田窪リウマチ・整形外科,松山市枝松一丁目９番３８号,089-986-7000,医療法人田窪リウマチ・整形外科　理事長　田窪　伸夫,田窪　伸夫,一般　リウ　整外　リハ,,平18. 12. 1,shikoku/000491917.zip
診療所,38,0113757,とみの心臓血管クリニック,松山市古川北三丁目３番２７号,089-905-0323,医療法人とみの心臓血管クリニック　理事長　富野　哲夫,富野　哲夫,循　心外　他,,平18. 12. 1,shikoku/000491917.zip
診療所,38,0113765,今在家クリニック,松山市今在家三丁目１番５号,089-969-1321,医療法人今在家クリニック　理事長　川井田　眞一,川井田　眞一,胃　外　リハ,,平19. 1. 1,shikoku/000491917.zip
診療所,38,0113781,丸山耳鼻咽喉科・皮フ科,松山市内宮町５４３番地１,089-960-4111,医療法人丸山耳鼻咽喉科・皮フ科　理事長　丸山　純,丸山　純,耳い　皮　アレ,,平19. 4. 1,shikoku/000491917.zip
診療所,38,0113799,ふくだ循環器科内科クリニック,松山市西垣生町４７８番地６,089-989-3433,医療法人ふくだ循環器科内科クリニック　理事長　福田　浩,福田　浩,循環器内科　内　呼内,,平19. 5. 1,shikoku/000491917.zip
診療所,38,0113815,こいずみ形成外科皮ふ科,松山市久米窪田町７７５番地５,089-976-8000,古泉　佳男,古泉　佳男,形外　皮,,平19. 5. 1,shikoku/000491917.zip
診療所,38,0113823,ふくもと心療内科,松山市山西町５４４番地７,089-951-7222,医療法人安心会　理事長　福本　卓夫,福本　卓夫,心内　精,,平19. 5. 1,shikoku/000491917.zip
病院,38,0113849,なかじま中央病院,松山市中島大浦３０８１番地１,089-997-1171,医療法人友朋会　理事長　栗林　亮,高橋　昇,療養　循環器内科　内　外　整外,,平19. 4. 1,shikoku/000491917.zip
診療所,38,0113864,睦月診療所,松山市睦月甲２１９４番地１,089-998-0527,医療法人友朋会　理事長　栗林　亮,上田　重春,内　外,,平19. 4. 1,shikoku/000491917.zip
診療所,38,0113872,野忽那診療所,松山市野忽那甲１５４０番地１６,089-998-0028,医療法人友朋会　理事長　栗林　亮,栗林　亮,内　外,,平19. 4. 1,shikoku/000491917.zip
診療所,38,0113880,二神診療所,松山市二神甲４５９番地１６,089-999-0604,医療法人友朋会　理事長　栗林　亮,栗林　亮,内　外,,平19. 4. 1,shikoku/000491917.zip
診療所,38,0113898,怒和診療所,松山市元怒和甲１０８１番地１,089-999-0319,医療法人友朋会　理事長　栗林　亮,松本　康志,内　外,,平19. 4. 1,shikoku/000491917.zip
診療所,38,0113914,みどりクリニック内科消化器科,松山市中央一丁目１０番地１２号,089-926-8881,医療法人みどりクリニック　理事長　森山　幹浩,森山　幹浩,内　消,,平19. 5. 1,shikoku/000491917.zip
診療所,38,0113930,上田小児科医院,松山市居相四丁目２２番１号,089-956-8011,医療法人上田小児科医院　理事長　上田　晴雄,上田　晴雄,小,,平19. 5. 1,shikoku/000491917.zip
診療所,38,0113948,はなみずき内科クリニック,松山市古川北二丁目９番３３号,089-957-0074,医療法人はなみずき内科クリニック　理事長　山田　卓司,山田　卓司,内　消　呼,,平19. 5. 1,shikoku/000491917.zip
診療所,38,0113955,うめもとクリニック,松山市南梅本町甲１２７１番,089-976-1277,医療法人　三全会　理事長　山下　泰治,山下　泰治,内　脳内　リハ,,平19. 5. 1,shikoku/000491917.zip
診療所,38,0113963,さえき耳鼻咽喉科クリニック,松山市祇園町１番１２号,089-935-8070,医療法人さえき耳鼻咽喉科クリニック　理事長　佐伯　克哉,佐伯　克哉,耳い,,平19. 5. 1,shikoku/000491917.zip
診療所,38,0113971,かどた脳神経外科,松山市古川北二丁目１０番６号,089-960-0020,医療法人かどた脳神経外科　理事長　門田　治,門田　治,脳外　リハ,,平19. 6. 1,shikoku/000491917.zip
診療所,38,0113989,なかむらこどもクリニック,松山市西垣生町８１８,089-968-7700,中村　泰子,中村　泰子,小,,平19. 6. 1,shikoku/000491917.zip
診療所,38,0114003,にのみや消化器科内科小児科,松山市平井町甲３２３６番地１,089-975-2238,医療法人にのみや消化器科内科小児科　理事長　二宮　常之,二宮　常之,消　内　小,,平19. 7. 1,shikoku/000491917.zip
診療所,38,0114029,あずま泌尿器科クリニック,松山市竹原町一丁目１０番地１０,089-943-2200,医療法人佑来会　理事長　東　浩司,東　浩司,一般　療養　ひ,,平19. 6. 1,shikoku/000491917.zip
診療所,38,0114045,こざわ耳鼻咽喉科医院,松山市高岡町４２８番地４,089-965-1133,医療法人こざわ耳鼻咽喉科医院　理事長　小澤　哲夫,小澤　哲夫,耳い　アレ,,平19. 7. 1,shikoku/000491917.zip
診療所,38,0114052,整形外科つばさクリニック,松山市南江戸四丁目３番４５号,089-925-2839,医療法人整形外科つばさクリニック　理事長　森　孝久,森　孝久,整外　リハ,,平19. 9. 1,shikoku/000491917.zip
診療所,38,0114060,武田産婦人科医院,松山市木屋町一丁目５－１４,089-924-3553,武田　康成,武田　康成,一般　産婦,,平19. 7. 26,shikoku/000491917.zip
診療所,38,0114136,泌尿器科　あらきクリニック,松山市六軒家町３番２２号,089-907-5200,荒木　映雄,荒木　映雄,ひ,,平20. 5. 1,shikoku/000491917.zip
診療所,38,0114144,あかりクリニック,松山市古川北二丁目１３番３号,089-905-0002,医療法人　清正会　理事長　村上　公則,藤岡　精二,消　放,,平20. 5. 1,shikoku/000491917.zip
診療所,38,0114151,津和地診療所,松山市津和地４２０番地,089-999-0048,医療法人友朋会　理事長　栗林　亮,松本　康志,内　外,,平20. 3. 21,shikoku/000491917.zip
診療所,38,0114169,順風会　健診センター,松山市高砂町二丁目３番１号,089-911-2111,医療法人　順風会　理事長　宇都宮　一泰,望月　輝一,放,,平20. 5. 1,shikoku/000491917.zip
診療所,38,0114193,佐藤医院,松山市鴨川１丁目８番２６号,089-978-0018,医療法人　三志会　理事長　佐藤　真,佐藤　真,一般　内,,平20. 6. 1,shikoku/000491917.zip
診療所,38,0114201,山中内科・消化器内科クリニック,松山市内宮町５５８番地１,089-978-7611,医療法人　山中内科・消化器内科クリニック　理事長　山中　俊作,山中　俊作,内　消化器内科,,平20. 7. 1,shikoku/000491917.zip
診療所,38,0114219,医療法人　弓裕会　日野整形外科医院,松山市宮田町９番地１,089-945-6534,医療法人　弓裕会　理事長　日野　裕三,日野　裕三,整外　脳外,,平20. 6. 1,shikoku/000491917.zip
診療所,38,0114235,産科・婦人科　米本マタニティクリニック,松山市安城寺町５３７番地１,089-978-7007,医療法人　米本マタニティクリニック　理事長　米本　寿志,米本　寿志,一般　一般　産　婦,11,平20. 8. 1,shikoku/000491917.zip
診療所,38,0114250,愛媛県心と体の健康センター,松山市本町７丁目２番地,089-911-3880,愛媛県知事,森　蓉子,精,,平20. 9. 1,shikoku/000491917.zip
診療所,38,0114284,よこた内科,松山市岩崎町１丁目８－４１,089-945-8811,横田　和昭,横田　和昭,内　他,,平20. 11. 1,shikoku/000491917.zip
診療所,38,0114318,川谷整形外科,松山市常竹甲３７９番地１,089-994-7800,医療法人　川谷整形外科　理事長　川谷　義行,川谷　義行,整外　リハ　リウ,,平21. 2. 1,shikoku/000491917.zip
診療所,38,0114334,医療法人　岡部クリニック,松山市東垣生町１３６番地,089-972-2221,医療法人　岡部クリニック　理事長　岡部　壯一,岡部　壯一,内,,平21. 5. 1,shikoku/000491917.zip
診療所,38,0114359,ながと脳神経外科・心療内科クリニック,松山市余戸西３丁目９番２２号,089-994-5700,長戸　重幸,長戸　重幸,脳外　精　心内,,平21. 6. 1,shikoku/000491917.zip
診療所,38,0114409,あき整形外科リハビリテーションクリニック,松山市石手白石甲１０５番地６,089-977-5522,医療法人　あき整形外科リハビリテーションクリニック　理事長　松本　彰男,松本　彰男,整外　リハ,,平22. 2. 1,shikoku/000491917.zip
診療所,38,0114425,はた心療内科,松山市木屋町三丁目１３番地１２,089-927-1015,医療法人ユリイカ　理事長　秦　毅,秦　毅,心内　精,,平22. 3. 15,shikoku/000491917.zip
診療所,38,0114458,ほこいし医院,松山市柳井町一丁目１４番地８,089-931-5811,医療法人　鉾石医院　理事長　鉾石　文彦,鉾石　文彦,一般　一般　こう　ひ　皮,10,平22. 4. 1,shikoku/000491917.zip
診療所,38,0114474,ＳＨＵＮ心療クリニック,松山市朝生田町１丁目４番１４号コンフォルトビル２Ｆ,089-941-7778,医療法人　恵彩会　理事長　馬場　俊一,馬場　俊一,心内　精,,平22. 6. 1,shikoku/000491917.zip
診療所,38,0114490,かわさき眼科,松山市三杉町１番１号,089-951-6110,医療法人　かわさき眼科　理事長　川﨑　史朗,川﨑　史朗,眼,,平22. 7. 1,shikoku/000491917.zip
診療所,38,0114508,やまだリウマチクリニック,松山市樽味四丁目３番３３号,089-915-5151,医療法人　幸季の会　理事長　山田　一人,山田　一人,一般　一般　リウ　整外　リハ,19,平22. 8. 1,shikoku/000491917.zip
診療所,38,0114524,よしだ内科クリニック,松山市桑原四丁目８番７号,089-933-0122,医療法人　よしだ内科クリニック　理事長　吉田　眞通,吉田　眞通,内　他,,平22. 12. 1,shikoku/000491917.zip
診療所,38,0114532,しげまつ内科クリニック,松山市居相一丁目１０番２０号,089-958-6500,医療法人　しげまつ内科クリニック　理事長　重松　宏和,重松　宏和,内　消化器内科　呼吸器内科,,平23. 2. 1,shikoku/000491917.zip
病院,38,0114540,梶浦病院,松山市三番町四丁目４番地５,089-943-3620,医療法人　慈愛会　理事長　秋田　進久,秋田　進久,一般　脳外　脊椎・脊髄外科　外　整外　胸外　内　呼外　麻　リハ　胃腸外科　心外,,平23. 2. 7,shikoku/000491917.zip
診療所,38,0114557,そよかぜ循環器内科・糖尿病内科,松山市室町７３番１,089-932-1192,中村　陽一,中村　陽一,循　糖尿病内科,,平23. 4. 1,shikoku/000491917.zip
診療所,38,0114565,徳丸皮フ科クリニック,松山市古川北三丁目３番２２号,089-907-4112,徳丸　晶,徳丸　晶,皮,,平23. 4. 1,shikoku/000491917.zip
診療所,38,0114573,松下クリニック,松山市千舟町八丁目６７番地１６,089-931-3050,医療法人　松下クリニック　理事長　松下　仁,松下　仁,ひ,,平23. 4. 1,shikoku/000491917.zip
